seg_uid,seg_id,road_name,length_m
DM-192725-284047-JFYG,DM02437,동계천로,34.8
DM-192725-284225-X9DQ,DM00398,중앙로,69.1
DM-192727-284128-TO49,DM00389,중앙로246번길,89.4
DM-192733-283823-W4QT,DM00093,제봉로,132.6
DM-192739-284203-X9DQ,DM00392,중앙로,1.9
DM-192740-284324-X9DQ,DM00401,중앙로,77.9
DM-192743-283742-SLXC,DM00756,서석로85번길,62.5
DM-192743-283988-0DUE,DM00768,제봉로158번길,24.4
DM-192743-284007-JFYG,DM00770,동계천로,28.2
DM-192743-284207-X9DQ,DM00394,중앙로,9.7
DM-192744-284271-52VO,DM00399,경양로,88.3
DM-192747-284030-JFYG,DM02438,동계천로,37.5
DM-192750-284177-X9DQ,DM00395,중앙로,60.2
DM-192752-284217-X9DQ,DM00396,중앙로,18.1
DM-192752-284375-X9DQ,DM00407,중앙로,38.1
DM-192770-283980-JFYG,DM00771,동계천로,49.7
DM-192770-284267-X9DQ,DM00400,중앙로,89.2
DM-192770-284385-X9DQ,DM00406,중앙로,15.1
DM-192771-284320-X9DQ,DM00402,중앙로,17.8
DM-192771-284353-X9DQ,DM00404,중앙로,48.0
DM-192775-283773-SLXC,DM00095,서석로85번길,26.3
DM-192775-284091-TO49,DM00814,중앙로246번길,57.0
DM-192777-284060-TO49,DM00813,중앙로246번길,78.8
DM-192780-284011-3JSA,DM00815,동계천로85번길,60.6
DM-192784-284147-Z8KD,DM00397,중앙로252번길,157.6
DM-192788-284234-52VO,DM00787,경양로,27.3
DM-192797-283732-SJLN,DM02837,서석로,88.2
DM-192797-283773-W4QT,DM00091,제봉로,30.0
DM-192797-284329-X9DQ,DM00405,중앙로,51.8
DM-192798-284175-N2AV,DM02392,동계천로95번길,122.5
DM-192800-283972-JFYG,DM02439,동계천로,28.8
DM-192802-284295-X9DQ,DM00403,중앙로,76.2
DM-192804-283684-SJLN,DM00754,서석로,56.9
DM-192805-283988-JFYG,DM03284,동계천로,16.4
DM-192807-283945-JFYG,DM02440,동계천로,51.9
DM-192812-283805-5592,DM00094,제봉로140번길,72.4
DM-192813-284018-3JSA,DM01685,동계천로85번길,32.3
DM-192817-284043-3JSA,DM01684,동계천로85번길,37.4
DM-192819-284265-X343,DM00786,계림로,94.3
DM-192820-283990-JFYG,DM03283,동계천로,25.0
DM-192823-284360-72Y1,DM00805,중앙로272번길,64.9
DM-192824-284134-N2AV,DM03293,동계천로95번길,12.1
DM-192824-284171-N2AV,DM02870,동계천로95번길,83.8
DM-192827-284002-3JSA,DM03281,동계천로85번길,10.0
DM-192829-284233-52VO,DM02391,경양로,58.2
DM-192830-283909-JFYG,DM02442,동계천로,34.1
DM-192832-284071-Z8KD,DM00798,중앙로252번길,21.8
DM-192834-283744-W4QT,DM00089,제봉로,64.1
DM-192834-284059-3JSA,DM00800,동계천로85번길,9.3
DM-192834-284088-Z8KD,DM00799,중앙로252번길,21.2
DM-192836-284016-3JSA,DM03282,동계천로85번길,31.7
DM-192836-284051-3JSA,DM01686,동계천로85번길,13.2
DM-192837-283946-JFYG,DM02441,동계천로,53.2
DM-192839-284313-X9DQ,DM03256,중앙로,45.9
DM-192842-284141-N2AV,DM03292,동계천로95번길,30.1
DM-192843-283713-SJLN,DM00090,서석로,39.7
DM-192843-283981-3JSA,DM03279,동계천로85번길,41.7
DM-192845-283780-4091,DM00092,제봉로138번길,82.9
DM-192846-284040-3JSA,DM03285,동계천로85번길,18.9
DM-192847-284029-3JSA,DM03287,동계천로85번길,12.5
DM-192847-284071-3JSA,DM00801,동계천로85번길,26.1
DM-192847-284126-3JSA,DM03291,동계천로85번길,20.9
DM-192849-283815-5592,DM00773,제봉로140번길,27.1
DM-192849-283930-N2AV,DM02443,동계천로95번길,57.5
DM-192851-283912-JFYG,DM02445,동계천로,28.5
DM-192856-284102-3JSA,DM01688,동계천로85번길,44.5
DM-192857-284136-3JSA,DM03290,동계천로85번길,23.0
DM-192858-284186-N2AV,DM02857,동계천로95번길,2.7
DM-192858-284212-N2AV,DM02394,동계천로95번길,49.9
DM-192860-284021-3JSA,DM03286,동계천로85번길,27.7
DM-192861-283840-5592,DM00772,제봉로140번길,47.3
DM-192861-284149-N2AV,DM02868,동계천로95번길,11.3
DM-192862-284169-N2AV,DM02856,동계천로95번길,31.9
DM-192865-283954-3JSA,DM02858,동계천로85번길,28.1
DM-192865-284285-X343,DM00789,계림로,22.1
DM-192866-283889-JFYG,DM02444,동계천로,47.9
DM-192866-284050-3JSA,DM02863,동계천로85번길,48.4
DM-192866-284152-N2AV,DM02867,동계천로95번길,2.9
DM-192867-283977-JFYG,DM03278,동계천로,31.8
DM-192868-284089-3JSA,DM01687,동계천로85번길,30.0
DM-192868-284153-DX27,DM02869,동계로13번길,4.5
DM-192870-284238-52VO,DM02393,경양로,25.6
DM-192870-284303-X343,DM00788,계림로,33.4
DM-192871-284133-N2AV,DM00880,동계천로95번길,37.6
DM-192873-283993-JFYG,DM03280,동계천로,15.1
DM-192874-283944-N2AV,DM00833,동계천로95번길,1.9
DM-192875-284189-5UT1,DM02855,동계로15번길,33.9
DM-192878-284106-N2AV,DM00879,동계천로95번길,16.8
DM-192881-284096-N2AV,DM01689,동계천로95번길,3.3
DM-192883-283707-W4QT,DM00087,제봉로,60.0
DM-192883-284160-DX27,DM03308,동계로13번길,29.3
DM-192885-284075-N2AV,DM02864,동계천로95번길,40.9
DM-192887-284103-N2AV,DM02866,동계천로95번길,21.7
DM-192887-284213-5UT1,DM02398,동계로15번길,56.9
DM-192887-284307-52VO,DM00791,경양로,17.7
DM-192888-284258-52VO,DM02396,경양로,39.0
DM-192889-284114-DX27,DM00877,동계로13번길,25.2
DM-192890-284000-JFYG,DM02860,동계천로,33.0
DM-192890-284054-N2AV,DM02862,동계천로95번길,0.7
DM-192891-284238-52VO,DM02395,경양로,16.5
DM-192892-283592-W4QT,DM00082,제봉로,90.9
DM-192892-283939-YM7N,DM00831,동명로25번길,36.1
DM-192893-283834-5592,DM00775,제봉로140번길,47.9
DM-192893-283863-5592,DM00774,제봉로140번길,32.9
DM-192893-283890-JFYG,DM02446,동계천로,22.1
DM-192893-283967-N2AV,DM00834,동계천로95번길,57.5
DM-192895-283794-4091,DM00778,제봉로138번길,20.4
DM-192896-283761-4091,DM00779,제봉로138번길,65.3
DM-192896-284033-N2AV,DM02859,동계천로95번길,44.3
DM-192896-284143-DX27,DM03304,동계로13번길,54.7
DM-192897-283877-JFYG,DM00776,동계천로,19.9
DM-192899-284112-N2AV,DM00876,동계천로95번길,8.3
DM-192900-284288-52VO,DM03309,경양로,28.7
DM-192901-284106-N2AV,DM03289,동계천로95번길,12.0
DM-192902-284114-DX27,DM00875,동계로13번길,1.1
DM-192903-284336-X343,DM00790,계림로,59.6
DM-192904-283663-W4QT,DM00085,제봉로,54.1
DM-192904-284058-N2AV,DM02865,동계천로95번길,30.6
DM-192905-283999-N2AV,DM00848,동계천로95번길,26.1
DM-192907-283873-JFYG,DM00777,동계천로,0.9
DM-192908-284277-F0LS,DM03310,경양로305번길,1.9
DM-192909-284309-52VO,DM03311,경양로,40.4
DM-192910-284023-N2AV,DM02861,동계천로95번길,29.0
DM-192912-283629-W4QT,DM00084,제봉로,30.0
DM-192912-283921-YM7N,DM00830,동명로25번길,20.3
DM-192912-283932-YM7N,DM00829,동명로25번길,5.7
DM-192912-283989-SZY4,DM00846,동계로1번길,0.8
DM-192912-284125-DX27,DM00878,동계로13번길,31.3
DM-192913-283942-YM7N,DM00832,동명로25번길,19.9
DM-192913-284114-DX27,DM00873,동계로13번길,21.2
DM-192914-284071-N2AV,DM03288,동계천로95번길,19.8
DM-192915-283864-JFYG,DM02447,동계천로,23.3
DM-192918-283801-4091,DM00780,제봉로138번길,28.5
DM-192918-284155-DX27,DM03306,동계로13번길,34.2
DM-192921-283929-YM7N,DM00827,동명로25번길,12.8
DM-192922-283666-GO22,DM00086,장동로,36.5
DM-192922-284236-52VO,DM02397,경양로,44.7
DM-192924-284190-5UT1,DM02853,동계로15번길,65.0
DM-192926-284140-DX27,DM03303,동계로13번길,9.1
DM-192928-283760-6Z8Q,DM00781,동명로,87.5
DM-192928-284363-X343,DM00792,계림로,13.5
DM-192929-283712-6Z8Q,DM00088,동명로,60.9
DM-192929-283984-SZY4,DM00845,동계로1번길,33.8
DM-192931-283617-W4QT,DM03239,제봉로,14.6
DM-192931-284027-SZY4,DM00847,동계로1번길,86.2
DM-192932-283894-YM7N,DM00825,동명로25번길,65.8
DM-192932-284064-N2AV,DM03255,동계천로95번길,26.6
DM-192932-284103-DX27,DM00874,동계로13번길,27.8
DM-192932-284351-X343,DM00793,계림로,22.7
DM-192933-284261-52VO,DM02400,경양로,59.1
DM-192933-284274-F0LS,DM00966,경양로305번길,49.5
DM-192934-283637-GO22,DM00997,장동로,37.4
DM-192934-284146-DX27,DM03305,동계로13번길,11.0
DM-192934-284154-DX27,DM03307,동계로13번길,12.5
DM-192935-284127-DX27,DM00872,동계로13번길,32.0
DM-192936-283954-YM7N,DM00828,동명로25번길,56.9
DM-192936-284114-DX27,DM00870,동계로13번길,25.4
DM-192938-284299-F0LS,DM00969,경양로305번길,62.1
DM-192939-283834-JFYG,DM00784,동계천로,53.6
DM-192941-283655-GO22,DM00994,장동로,7.5
DM-192942-283851-6Z8Q,DM02448,동명로,40.8
DM-192942-283921-YM7N,DM00824,동명로25번길,32.3
DM-192943-283576-F9WR,DM00983,제봉로110번길,69.5
DM-192944-283809-4091,DM00782,제봉로138번길,25.0
DM-192944-284234-52VO,DM02399,경양로,0.9
DM-192945-284068-D27G,DM00859,동계로9번길,1.1
DM-192946-284068-SZY4,DM00860,동계로1번길,1.2
DM-192946-284154-DX27,DM03302,동계로13번길,17.3
DM-192947-283673-GO22,DM00995,장동로,37.6
DM-192947-284068-D27G,DM00857,동계로9번길,2.6
DM-192950-284234-52VO,DM00961,경양로,9.9
DM-192951-283979-SZY4,DM00843,동계로1번길,11.3
DM-192951-284133-DX27,DM00871,동계로13번길,38.9
DM-192953-283780-6Z8Q,DM00783,동명로,65.5
DM-192953-284155-DX27,DM03300,동계로13번길,6.1
DM-192955-284173-DX27,DM02854,동계로13번길,30.1
DM-192955-284212-5UT1,DM02401,동계로15번길,49.4
DM-192956-283738-6Z8Q,DM02018,동명로,14.9
DM-192956-284251-F0LS,DM00960,경양로305번길,35.8
DM-192958-284271-F0LS,DM00963,경양로305번길,3.5
DM-192959-284281-F0LS,DM00965,경양로305번길,17.6
DM-192960-283644-GO22,DM00996,장동로,37.5
DM-192962-284138-DX27,DM03301,동계로13번길,32.9
DM-192963-284063-D27G,DM00856,동계로9번길,31.2
DM-192964-284320-F0LS,DM00968,경양로305번길,59.8
DM-192966-284087-D27G,DM00858,동계로9번길,57.8
DM-192968-283711-6Z8Q,DM02019,동명로,55.7
DM-192968-284018-SZY4,DM00844,동계로1번길,84.6
DM-192969-283601-F9WR,DM00986,제봉로110번길,18.8
DM-192969-283750-6Z8Q,DM02020,동명로,19.7
DM-192969-284277-F0LS,DM00967,경양로305번길,24.5
DM-192970-283912-YM7N,DM00822,동명로25번길,25.4
DM-192970-284108-DX27,DM00869,동계로13번길,44.2
DM-192970-284287-F0LS,DM00970,경양로305번길,19.6
DM-192971-284231-52VO,DM00962,경양로,33.6
DM-192972-283877-YM7N,DM00823,동명로25번길,64.7
DM-192973-283973-SZY4,DM00841,동계로1번길,34.3
DM-192974-283942-YM7N,DM00826,동명로25번길,62.4
DM-192975-283795-JFYG,DM00785,동계천로,52.8
DM-192977-283842-6Z8Q,DM03254,동명로,31.8
DM-192977-284166-5UT1,DM03296,동계로15번길,49.2
DM-192980-284248-52VO,DM00964,경양로,61.1
DM-192985-283767-6Z8Q,DM00935,동명로,27.9
DM-192986-284181-5UT1,DM02850,동계로15번길,61.4
DM-192992-283603-F9WR,DM00985,제봉로110번길,42.7
DM-192993-284118-DX27,DM00868,동계로13번길,42.7
DM-192994-283624-GO22,DM00988,장동로,40.2
DM-192996-284054-D27G,DM00855,동계로9번길,36.4
DM-192996-284100-DX27,DM00867,동계로13번길,8.5
DM-192996-284153-DX27,DM03295,동계로13번길,29.8
DM-192997-283903-YM7N,DM00819,동명로25번길,32.1
DM-192997-284288-F0LS,DM03312,경양로305번길,35.6
DM-192998-284224-52VO,DM02402,경양로,22.3
DM-193002-283663-GO22,DM00998,장동로,76.6
DM-193002-284009-SZY4,DM00842,동계로1번길,83.5
DM-193002-284276-F0LS,DM03313,경양로305번길,47.1
DM-193003-283868-YM7N,DM00820,동명로25번길,64.5
DM-193007-283833-6Z8Q,DM00917,동명로,30.0
DM-193008-283803-6Z8Q,DM00916,동명로,57.6
DM-193008-284169-5UT1,DM02852,동계로15번길,13.3
DM-193011-283964-SZY4,DM00839,동계로1번길,43.8
DM-193013-283749-JFYG,DM00936,동계천로,69.9
DM-193014-283698-JFYG,DM02449,동계천로,80.6
DM-193018-284280-F0LS,DM03314,경양로305번길,26.6
DM-193021-284090-DX27,DM00865,동계로13번길,45.5
DM-193022-283929-YM7N,DM00821,동명로25번길,63.4
DM-193022-284236-52VO,DM02403,경양로,46.3
DM-193024-283602-GO22,DM00989,장동로,35.4
DM-193025-283765-367J,DM00934,동명로14번길,66.0
DM-193028-284127-DX27,DM03294,동계로13번길,67.9
DM-193029-284261-F0LS,DM03315,경양로305번길,17.0
DM-193030-283825-N84A,DM00915,동명로20번길,19.1
DM-193031-284044-D27G,DM00854,동계로9번길,35.6
DM-193032-283892-YM7N,DM00816,동명로25번길,41.1
DM-193035-284167-5UT1,DM02848,동계로15번길,42.6
DM-193036-283856-6Z8Q,DM00899,동명로,62.9
DM-193037-284000-SZY4,DM00840,동계로1번길,82.2
DM-193041-284263-F0LS,DM03316,경양로305번길,34.9
DM-193042-284146-5UT1,DM02851,동계로15번길,73.5
DM-193044-283584-GO22,DM00999,장동로,17.7
DM-193045-283956-SZY4,DM00837,동계로1번길,26.5
DM-193045-284273-B7J3,DM00976,경양로321번길,56.6
DM-193046-284096-DX27,DM00866,동계로13번길,23.7
DM-193051-283602-GO22,DM01000,장동로,36.1
DM-193051-283636-F9WR,DM00987,제봉로110번길,93.1
DM-193051-283885-6Z8Q,DM00817,동명로,2.0
DM-193053-283820-N84A,DM00918,동명로20번길,27.0
DM-193055-284037-D27G,DM00852,동계로9번길,16.1
DM-193056-284202-52VO,DM00973,경양로,101.8
DM-193057-284279-B7J3,DM00979,경양로321번길,77.8
DM-193059-283585-GO22,DM01002,장동로,21.9
DM-193059-283769-367J,DM00938,동명로14번길,19.5
DM-193059-283848-N84A,DM00901,동명로20번길,64.5
DM-193060-283881-OKXU,DM00898,동명로26번길,20.7
DM-193060-284170-5UT1,DM02849,동계로15번길,22.6
DM-193063-283567-GO22,DM01001,장동로,33.6
DM-193065-284043-D27G,DM00853,동계로9번길,15.7
DM-193066-284078-DX27,DM00863,동계로13번길,47.8
DM-193067-283822-N84A,DM00920,동명로20번길,10.2
DM-193068-283480-U889,DM01006,제봉로82번길,129.5
DM-193068-283992-SZY4,DM00838,동계로1번길,81.1
DM-193068-284120-5UT1,DM03299,동계로15번길,6.7
DM-193068-284237-B7J3,DM00974,경양로321번길,31.6
DM-193070-283949-SZY4,DM00835,동계로1번길,25.1
DM-193071-283922-6Z8Q,DM00818,동명로,82.2
DM-193071-284033-D27G,DM00851,동계로9번길,15.7
DM-193074-284092-DX27,DM00864,동계로13번길,64.2
DM-193077-284116-5UT1,DM03297,동계로15번길,19.7
DM-193078-283701-JFYG,DM00992,동계천로,90.7
DM-193082-283562-GO22,DM01004,장동로,18.7
DM-193083-284107-5UT1,DM03298,동계로15번길,5.1
DM-193084-284258-ZM8E,DM00977,동계로,48.7
DM-193089-284028-D27G,DM00849,동계로9번길,23.0
DM-193090-283754-367J,DM00937,동명로14번길,66.8
DM-193090-283986-ZM8E,DM00836,동계로,80.3
DM-193092-283542-GO22,DM01003,장동로,42.0
DM-193093-284202-B7J3,DM00972,경양로321번길,55.2
DM-193094-284132-5UT1,DM02068,동계로15번길,101.9
DM-193094-284238-B7J3,DM00975,경양로321번길,46.5
DM-193095-284102-5UT1,DM02847,동계로15번길,25.9
DM-193098-284298-ZM8E,DM00959,동계로,282.1
DM-193100-283811-N84A,DM00919,동명로20번길,69.0
DM-193100-284069-DX27,DM00861,동계로13번길,22.4
DM-193101-283664-F9WR,DM00990,제봉로110번길,19.6
DM-193103-283648-GO22,DM00991,장동로,31.2
DM-193104-284045-ZM8E,DM00850,동계로,42.1
DM-193107-283871-OKXU,DM00900,동명로26번길,74.4
DM-193108-283629-GO22,DM03238,장동로,21.2
DM-193109-283668-JFYG,DM00993,동계천로,1.2
DM-193112-284077-ZM8E,DM00862,동계로,22.5
DM-193113-283579-GO22,DM03237,장동로,55.1
DM-193114-283972-6Z8Q,DM02022,동명로,73.9
DM-193117-283708-JFYG,DM00940,동계천로,81.7
DM-193120-283544-GO22,DM01007,장동로,34.9
DM-193120-283933-6Z8Q,DM02021,동명로,42.8
DM-193120-284168-52VO,DM02069,경양로,42.3
DM-193123-284125-ZM8E,DM02067,동계로,76.0
DM-193128-283777-367J,DM00922,동명로14번길,58.2
DM-193134-284088-ZM8E,DM03263,동계로,35.6
DM-193135-283896-OKXU,DM03253,동명로26번길,29.0
DM-193139-283835-N84A,DM00904,동명로20번길,60.6
DM-193139-284022-2W3Y,DM00889,동계로10번길,77.6
DM-193141-283638-JFYG,DM02450,동계천로,85.6
DM-193146-283879-OKXU,DM00903,동명로26번길,28.2
DM-193148-283927-6Z8Q,DM02023,동명로,15.5
DM-193148-283949-6Z8Q,DM02024,동명로,42.6
DM-193150-283690-JFYG,DM02451,동계천로,91.5
DM-193151-284096-ZM8E,DM03265,동계로,20.7
DM-193152-284042-QNEL,DM00881,동계로12번길,102.0
DM-193153-283909-OKXU,DM02026,동명로26번길,33.0
DM-193154-283600-GO22,DM03236,장동로,109.3
DM-193155-284084-ZM8E,DM03264,동계로,6.8
DM-193159-283742-367J,DM00939,동명로14번길,71.2
DM-193161-284091-ZM8E,DM03267,동계로,16.4
DM-193168-283953-6Z8Q,DM02027,동명로,61.0
DM-193169-283800-N84A,DM00921,동명로20번길,71.1
DM-193170-284079-ZM8E,DM03266,동계로,26.4
DM-193174-283921-6Z8Q,DM02025,동명로,36.0
DM-193176-283632-JFYG,DM02453,동계천로,43.1
DM-193179-283860-OKXU,DM00902,동명로26번길,71.2
DM-193184-283675-JFYG,DM03241,동계천로,45.0
DM-193186-283900-6Z8Q,DM02028,동명로,36.4
DM-193188-284129-4S4P,DM00887,동명로67번길,115.0
DM-193189-283705-JFYG,DM03240,동계천로,15.5
DM-193191-284086-ZM8E,DM03268,동계로,28.7
DM-193192-283724-JFYG,DM00942,동계천로,23.4
DM-193193-284016-2W3Y,DM00890,동계로10번길,30.2
